6904.0;473.0;989.0;en;8.0;"Chicago, IL";ABB8C2;0.0;"Pacific Time (US & Canada)";912.0
234.0;70.0;392.0;it;3.0;"Volla, Campania";1DA1F2;C0DEED;Athens;2131.0
608.0;812.0;871.0;es;12.0;españa;0099B9;FFFFFF;Madrid;2085.0
2946.0;2140.0;268.0;en;63.0;London;3B0B17;0.0;London;900.0
28415.0;2550.0;189.0;fr;30.0;"Magcon Bieber Hunter Team10";F5ABB5;0.0;"Pacific Time (US & Canada)";964.0
35593.0;1254.0;848.0;en;11.0;"Leos Oscar";B40B43;FFFFFF;"Eastern Time (US & Canada)";1907.0
0.0;17771.0;44.0;es;116.0;Argentina;F50000;0.0;"Buenos Aires";1357.0
46774.0;4950.0;5097.0;en;20.0;"New Jersey";981CEB;65B0DA;"Eastern Time (US & Canada)";2969.0
875.0;1337.0;823.0;fr;18.0;"honeymoon ãve";E81C4F;0.0;"Pacific Time (US & Canada)";306.0
5317.0;25518.0;382.0;en;4.0;"Depok, Jawa Barat";0.0;FFFFFF;"Pacific Time (US & Canada)";2387.0
854.0;357.0;487.0;en;11.0;"manchester uk";1DA1F2;C0DEED;Amsterdam;1940.0
14519.0;496.0;405.0;en;10.0;"United States";4F1414;FFFFFF;"Eastern Time (US & Canada)";2242.0
26553.0;1251.0;923.0;fr;30.0;"18 yo";ABB8C2;0.0;"Pacific Time (US & Canada)";785.0
3733.0;297.0;556.0;es;63.0;"Andalucía, España";1DA1F2;C0DEED;Madrid;1477.0
4293.0;866.0;986.0;en;17.0;"Planet Earth";981CEB;0.0;London;1848.0
15187.0;124.0;260.0;en;1.0;Michigan;F5ABB5;0.0;"Central Time (US & Canada)";2018.0
16674.0;23170.0;21720.0;pt;214.0;"Daddy followed";FF0000;0.0;Brasilia;1056.0
14.0;1028.0;911.0;en;43.0;Canada;1DA1F2;C0DEED;Quito;2759.0
25.0;1298.0;359.0;en;63.0;"Montpellier, France";F5ABB5;FFFFFF;Paris;2569.0
1381.0;1994.0;2078.0;en;36.0;London;E81C4F;EEEEEE;Dublin;2050.0
963.0;1455.0;384.0;pt;5.0;"@indecisivegrll     ";0.0;C0DEED;Brasilia;1025.0
503.0;1120.0;786.0;pt;18.0;Brasil;36B4A7;0.0;Brasilia;2456.0
2137.0;1218.0;1092.0;en;5.0;AFRICA;9999.0;EEEEEE;Alaska;2187.0
95029.0;796.0;303.0;pt;4.0;Portugal;38543.0;FFFFFF;Dublin;1466.0
38136.0;14375.0;1984.0;en;94.0;"was @owtsold";0.0;FFFFFF;"Eastern Time (US & Canada)";1397.0
8228.0;1167.0;208.0;en-gb;76.0;autumn;7FDBB6;0.0;Edinburgh;404.0
2171.0;3581.0;1924.0;en;109.0;London;0099B9;FFFFFF;London;2556.0
9037.0;1209.0;871.0;es;73.0;"#Colombia #Caribe #SantaMarta";94D487;FFF8AD;Bogota;2356.0
2990.0;247.0;214.0;en;8.0;Belgium;3E102A;FFFFFF;Brussels;2518.0
6216.0;184.0;271.0;en;0.0;"honeymoon ãvenue";1DA1F2;C0DEED;"Pacific Time (US & Canada)";601.0
7186.0;132.0;65.0;en;6.0;"new jersey";9999.0;EEEEEE;"Eastern Time (US & Canada)";2832.0
4333.0;258.0;532.0;fr;26.0;"Ermont - Paris ";3B94D9;FFFFFF;Paris;1889.0
26129.0;387.0;201.0;en;13.0;"Washington, DC";1B95E0;0.0;"Pacific Time (US & Canada)";830.0
241.0;1411.0;4639.0;ru;5.0;"Москва, Россия";0084B4;BDDCAD;"Pacific Time (US & Canada)";806.0
1645.0;336.0;212.0;it;5.0;Italy/USA;0.0;EEEEEE;Rome;2244.0
693.0;277.0;265.0;en;3.0;"Nairobi, KE";0084B4;0.0;Nairobi;1426.0
523.0;1251.0;82.0;fr;1.0;"Ciutat Esportiva";1DA1F2;C0DEED;"Pacific Time (US & Canada)";480.0
29647.0;808.0;1232.0;es;14.0;"Canary Islands, Spain ✨";E81C4F;65B0DA;"Pacific Time (US & Canada)";1915.0
6786.0;129.0;271.0;en;103.0;Deutschland;0084B4;FFFFFF;"Pacific Time (US & Canada)";1666.0
4392.0;225.0;990.0;en;9.0;"England UK";0099CC;FFF8AD;London;1622.0
6085.0;178.0;60.0;fr;2.0;"Mayenne, France";0084B4;FFFFFF;Paris;1413.0
0.0;2086.0;2302.0;en;39.0;Global;0084B4;C0DEED;Arizona;1810.0
19.0;152102.0;246.0;en;1030.0;"Manchester, UK";990000.0;DFDFDF;London;2894.0
186.0;728.0;753.0;es;10.0;Venezuela;0.0;FFFFFF;"La Paz";2241.0
84224.0;12387.0;998.0;en;60.0;"UK | Manchester ";0084B4;0.0;London;2514.0
25.0;2458.0;459.0;nl;150.0;Antwerpen;9999.0;EEEEEE;Brussels;2131.0
1616.0;1708.0;1411.0;en;2.0;"C/O 2020 @ Buffalo State ";9999.0;EEEEEE;"Central Time (US & Canada)";2712.0
580.0;528.0;1685.0;en;1.0;Africa♥;0.0;0.0;Quito;2100.0
57844.0;6806.0;3221.0;en;166.0;"IN THE BASKET, MAGA";DD2E44;0.0;"Eastern Time (US & Canada)";1757.0
31413.0;3087.0;2407.0;it;23.0;"#Lesosquad,, ℒ";111111.0;0.0;Rome;796.0
1305.0;4115.0;4966.0;en;123.0;AEROSPACE;0.0;0.0;"Pacific Time (US & Canada)";520.0
107.0;684.0;1983.0;en;21.0;mozambique;1B95E0;0.0;Athens;1348.0
57767.0;375.0;264.0;en;1.0;"at home";1D852F;C0DEED;"Atlantic Time (Canada)";1822.0
39831.0;3600.0;177.0;en;86.0;HAWAII;B762D6;FFFFFF;Hawaii;2156.0
358.0;95980.0;56339.0;en;97.0;UK;3EA2FB;FFFFFF;London;2682.0
81.0;2794.0;609.0;en;525.0;"England, Great Britain.";9999.0;EEEEEE;London;2229.0
148.0;376.0;167.0;es;121.0;"Chihuahua, Chih. Mex.";1DA1F2;C0DEED;"Mountain Time (US & Canada)";2207.0
7101.0;220.0;90.0;pt;3.0;"Figueira da Foz";01080A;0.0;Casablanca;1398.0
0.0;9.0;93.0;en;1.0;"Middle Of Any Where";1DA1F2;C0DEED;"Pacific Time (US & Canada)";268.0
1617.0;438.0;450.0;en;3.0;"London / Lancaster Uni";0084B4;FFFFFF;Amsterdam;1955.0
7284.0;887.0;281.0;pt;26.0;"six feet under";0.0;A8C7F7;"Atlantic Time (Canada)";1103.0
463.0;234.0;584.0;fr;34.0;"Rennes, France";5B0A8A;22469.0;Paris;3001.0
101.0;1130696.0;2714.0;fr;2034.0;France;5C2F8D;FFFFFF;Paris;1873.0
467.0;13727.0;346.0;es;91.0;"Pachuca, Hidalgo, México";0084B4;FFFFFF;"Central Time (US & Canada)";2297.0
12624.0;4849.0;151.0;en;33.0;Connecticut;810541.0;0.0;"Pacific Time (US & Canada)";899.0
6.0;4526.0;1249.0;es;26.0;"El Mundo del Fútbol ";0057B3;103.0;Lisbon;2006.0
602.0;535.0;998.0;es;13.0;Madrid;6A0888;0.0;Madrid;2006.0
7071.0;1636.0;1021.0;en;7.0;"Nathan, Amelie & Vik ❤";F58EA8;0.0;London;565.0
14788.0;1219.0;181.0;sv;59.0;"New York, USA ";0084B4;FFFFFF;Amsterdam;3019.0
17089.0;2002.0;744.0;en;70.0;"Los Angeles";19CF86;0.0;"Pacific Time (US & Canada)";3074.0
42396.0;1144.0;293.0;en;60.0;"Manchester, UK";F71332;0.0;London;2939.0
879.0;637.0;278.0;pt;4.0;"where the free food is";0.0;FFFFFF;Brasilia;1247.0
0.0;2122.0;8.0;en;121.0;"Las Vegas, NV";465AA5;FFFFFF;"Pacific Time (US & Canada)";2785.0
1.0;1530.0;4690.0;en;24.0;"Midle of No Where";1DA1F2;C0DEED;"Pacific Time (US & Canada)";666.0
422.0;171.0;778.0;en;2.0;"Blackpool, England";1B95E0;0.0;"Pacific Time (US & Canada)";371.0
1067.0;99.0;181.0;tr;0.0;"United States";19CF86;0.0;"Pacific Time (US & Canada)";317.0
5273.0;2791.0;3079.0;en;436.0;Wangland;1DA1F2;C0DEED;London;2405.0
660.0;386.0;1214.0;en;7.0;"Greater manchester";4A913C;181A1E;London;2999.0
11457.0;2915.0;927.0;en;356.0;"Pune, India";1DA1F2;C0DEED;Mumbai;3017.0
242.0;1471.0;695.0;en;48.0;"Ynys Môn";1B95E0;0.0;Dublin;3063.0
8470.0;22406.0;715.0;en;46.0;"Las Vegas, NV";CAC0AF;FFFFFF;"Pacific Time (US & Canada)";3005.0
8278.0;3023.0;3078.0;pt;9.0;"hufflepuff ";F58EA8;FFFFFF;Brasilia;1753.0
7473.0;3468.0;1221.0;pt;16.0;kattegat;F5ABB5;0.0;"Pacific Time (US & Canada)";613.0
28970.0;235.0;34.0;pl;4.0;Poland;1B95E0;0.0;Ljubljana;1011.0
2741.0;2169.0;3871.0;en;4.0;"Honeymoon ãve";B19CD9;0.0;"Pacific Time (US & Canada)";627.0
7017.0;9852.0;193.0;pt;51.0;"mila follows ";0.0;0.0;Brasilia;1906.0
733.0;4727243.0;2951.0;en;34881.0;"New York, NY";5172A0;FFFFFF;"Eastern Time (US & Canada)";3378.0
5932.0;1676.0;2065.0;en;51.0;Ohio;3B94D9;0.0;"Eastern Time (US & Canada)";1714.0
22709.0;14878.0;13926.0;en;222.0;"Central Florida,";DD2E44;BFBFBF;"Eastern Time (US & Canada)";2959.0
68318.0;989.0;1030.0;en;2.0;DC;1C86AD;FFFFFF;Alaska;2668.0
14231.0;3872.0;2140.0;en;29.0;"Justin follows ❤️";ABB8C2;FFFFFF;"Pacific Time (US & Canada)";1442.0
9401.0;3220.0;3345.0;en;177.0;London;0084B4;BDDCAD;London;3218.0
23285.0;3044.0;2095.0;pt;5.0;"always in my heart julia ";F58EA8;0.0;"Pacific Time (US & Canada)";568.0
28459.0;1288.0;1834.0;en;92.0;"#NoHateNoFear #MoreInCommon";2B1EE8;0.0;London;1799.0
2025.0;59.0;125.0;el;1.0;greece;1DA1F2;C0DEED;"Pacific Time (US & Canada)";731.0
2573.0;124.0;521.0;en;1.0;"Miami Beach, FL";1DA1F2;C0DEED;"Pacific Time (US & Canada)";2075.0
1750.0;451.0;988.0;pt;1.0;-3.734813,-38.520969;2FC2EF;181A1E;Brasilia;2916.0
102.0;282.0;232.0;en;21.0;"United States ";FF0000;65B0DA;"Pacific Time (US & Canada)";3131.0
861.0;11310.0;1352.0;en;122.0;Salford;0084B4;C0DEED;London;2439.0
362.0;23304.0;25382.0;en;43.0;"london ";B300B3;FFFFFF;Amsterdam;2171.0
78.0;2135.0;1518.0;en;205.0;Sydney;B40B43;CC3366;Hawaii;2634.0
19888.0;2798.0;2819.0;it;55.0;"Lucca, Toscana";1B95E0;0.0;Rome;2933.0
16895.0;2242.0;574.0;en;37.0;"[she/her • infp]";ABB8C2;FFFFFF;Baghdad;1910.0
6.0;30.0;13.0;en;27.0;"Atlanta, GA";1DA1F2;C0DEED;"Pacific Time (US & Canada)";247.0
352.0;2886.0;3161.0;en;34.0;"The South";19CF86;FFFFFF;"Pacific Time (US & Canada)";1991.0
127.0;82014.0;931.0;en;1422.0;"Hobart, Australia";0084B4;BDDCAD;Hobart;2939.0
1183.0;357.0;254.0;en;9.0;"Oxford, MS";E3D916;E3D916;"Central Time (US & Canada)";2564.0
15513.0;343.0;265.0;en-gb;18.0;"i dunno";B40B43;CC3366;Warsaw;3004.0
15065.0;1076.0;396.0;fr;24.0;anna;89C9CA;0.0;"Pacific Time (US & Canada)";719.0
15046.0;1649.0;2053.0;en;21.0;Dubai;9266CC;FFFFFF;Baku;1984.0
8468.0;2745.0;3263.0;en;19.0;"Ashlee Juno 8/4/17";F58EA8;0.0;London;925.0
5231.0;914.0;1005.0;en;22.0;"with suho .";CD9B9B;FFFFFF;Hanoi;2479.0
213.0;21902.0;21291.0;ru;14.0;"London, England";0.0;FFFFFF;Kyiv;2319.0
0.0;6.0;94.0;es;0.0;"Monterrey, Nuevo León";1DA1F2;C0DEED;Monterrey;121.0
25480.0;4409.0;4252.0;en;4.0;"""NY,NY"" to ""California""";1B95E0;0.0;"Pacific Time (US & Canada)";235.0
650.0;493.0;759.0;es;26.0;"ï¿½T: 20.974223,-89.622124";0084B4;C0DEED;"Mexico City";2610.0
15715.0;122.0;383.0;it;0.0;"Campania, Italia";9266CC;0.0;London;947.0
98.0;1469.0;118.0;en;5.0;"Princeton, NJ";94D487;0.0;"Eastern Time (US & Canada)";2280.0
2733.0;2619.0;2739.0;es;12.0;"San Diego-valencia-Venezuela";ABB8C2;FFFFFF;Caracas;2456.0
4868.0;572.0;780.0;fr;58.0;"Bretagne (29)-Crozon";38543.0;EEEEEE;Paris;2761.0
98403.0;1305.0;1131.0;en;51.0;"Central England";981CEB;0.0;London;2873.0
0.0;127.0;6.0;en;14.0;Global;2FC2EF;181A1E;"Eastern Time (US & Canada)";2109.0
471.0;3078.0;109.0;pt;219.0;Portugal;B8B8B8;C0DEED;Lisbon;1958.0
171.0;1670.0;362.0;es;12.0;Choconta;9999.0;FFFFFF;Bogota;1557.0
11393.0;196.0;383.0;it;17.0;italia;1DA1F2;C0DEED;Rome;2169.0
174489.0;3936.0;1326.0;en;40.0;"unicornisland ";0099B9;5ED4DC;"Abu Dhabi";1418.0
150.0;150.0;841.0;en;2.0;"westside Atl";1DA1F2;C0DEED;"Eastern Time (US & Canada)";1267.0
66462.0;15176.0;4090.0;en;346.0;"San Antonio, TX";4C1B7A;C0DEED;"Central Time (US & Canada)";1767.0
4137.0;7192.0;7569.0;es;6.0;Ecuador;ABB8C2;FFFFFF;"Eastern Time (US & Canada)";1961.0
0.0;541.0;45.0;en;16.0;"Los Angeles, CA";185389.0;0.0;"Pacific Time (US & Canada)";2413.0
0.0;233.0;61.0;en;20.0;World;888D9B;0.0;"New Delhi";163.0
17253.0;897.0;1418.0;en;10.0;Vancouver;1B95E0;C0DEED;Tijuana;1136.0
8316.0;807.0;1647.0;en;48.0;"Leipzig, Germany";1DA1F2;C0DEED;"Pacific Time (US & Canada)";214.0
9332.0;819.0;2119.0;fr;22.0;"10 Avenue Jean Moulin ";0084B4;FFFFFF;Paris;1194.0
113472.0;2921.0;2866.0;en;295.0;Virginia;0084B4;C0DEED;"Eastern Time (US & Canada)";2408.0
152375.0;4160.0;4264.0;en;75.0;"Missouri, USA";1DA1F2;C0DEED;"Pacific Time (US & Canada)";335.0
49880.0;2443.0;4983.0;en;133.0;Haudenosaunee territory;30303.0;FFFFFF;"Eastern Time (US & Canada)";2109.0
12181.0;591.0;1520.0;en;9.0;"Leigh, Lancashire";1DA1F2;C0DEED;London;3008.0
32984.0;1172.0;1183.0;en;325.0;"City of Angels";19CF86;0.0;"Pacific Time (US & Canada)";1234.0
77359.0;2307.0;2501.0;en;203.0;"Kansas City ";5C5FA1;F9F6ED;"Central Time (US & Canada)";2484.0
117.0;3515.0;1152.0;en;58.0;Scotland;1B95E0;FFFFFF;Edinburgh;2598.0
357.0;145.0;978.0;en;1.0;"The Moon (thanks to $PTX)";ABB8C2;0.0;"Central Time (US & Canada)";411.0
1040.0;538.0;82.0;en;11.0;Ireland;981CEB;0.0;Dublin;1179.0
5032.0;558.0;628.0;es;8.0;"Santa Marta, Colombia";DD2E44;0.0;"Pacific Time (US & Canada)";711.0
22442.0;178.0;97.0;en;8.0;"Wisteria Lane";0084B4;FFFFFF;"Pacific Time (US & Canada)";1750.0
187973.0;8255.0;9053.0;en;284.0;"Brisbane, Queensland";1B95E0;0.0;"Pacific Time (US & Canada)";1886.0
171.0;1670.0;362.0;es;12.0;Choconta;9999.0;FFFFFF;Bogota;1557.0
2247.0;99487.0;617.0;en;491.0;Liverpool;93A644;EEEEEE;London;2947.0
8924.0;9160.0;6151.0;es;66.0;"Argentina |-/";ABB8C2;FFFFFF;"Buenos Aires";1326.0
694.0;1892.0;1294.0;en;140.0;"Broward County, Florida ☀";0.0;FFFFFF;"Eastern Time (US & Canada)";2997.0
22354.0;1501.0;2182.0;en;16.0;"England // Yorkshire";7FDBB6;FFFFFF;London;2220.0
6931.0;1646.0;1002.0;en;8.0;#BlackLivesMatter;1B95E0;0.0;"Pacific Time (US & Canada)";699.0
762.0;2292.0;4888.0;en;149.0;"Grimsby, N E Lincs, England";3B94D9;0.0;London;3301.0
68319.0;989.0;1030.0;en;2.0;DC;1C86AD;FFFFFF;Alaska;2668.0
174490.0;3936.0;1326.0;en;40.0;"unicornisland ";0099B9;5ED4DC;"Abu Dhabi";1418.0
634.0;123.0;384.0;en;4.0;Thailand;F59520;0.0;Bangkok;2648.0
51851.0;4440.0;4560.0;en;97.0;Boston;2FC2EF;0.0;"Eastern Time (US & Canada)";2129.0
3710.0;1468.0;5001.0;en;524.0;"Lower Manhattan";1DA1F2;C0DEED;"Pacific Time (US & Canada)";1372.0
11667.0;961.0;989.0;en;24.0;"North East England ";F58EA8;FFFFFF;London;2651.0
4155.0;33649.0;1805.0;en;34.0;"harry + Jungkook ";ABB8C2;FFFFFF;"Eastern Time (US & Canada)";2218.0
278.0;19.0;780.0;en;2.0;"Rexburg, Idaho";1F98C7;C6E2EE;"Pacific Time (US & Canada)";1060.0
14127.0;5220.0;4611.0;en;41.0;"Somewhere Over The Rainbow";0084B4;A8C7F7;"Eastern Time (US & Canada)";2265.0
8888.0;5486.0;216.0;en;39.0;"Dhaka, Bangladesh";F58EA8;FFFFFF;Dhaka;2573.0
94440.0;454.0;1029.0;pt;41.0;"Guarabira, Brasil";1B95E0;0.0;Brasilia;350.0
1478.0;7701.0;1120.0;en;180.0;"Washington, D.C.";CC3366;FFFFFF;"Eastern Time (US & Canada)";2185.0
262.0;2181.0;56.0;en;1164.0;"Bristol, England -VOTE LABOUR!";1DA1F2;C0DEED;London;1586.0
16372.0;490.0;430.0;en;17.0;"Salford, England";ABB8C2;FFFFFF;London;2105.0
15411.0;19437.0;22601.0;en;865.0;"Miami Springs, Florida";1DA1F2;C0DEED;"Mountain Time (US & Canada)";932.0
40219.0;1249.0;237.0;en;18.0;"South East, England";FFFFFF;FFFFFF;Amsterdam;2001.0
2270.0;4121.0;4835.0;en;71.0;"South Ribble";0000FF;0.0;London;2451.0
75552.0;807.0;423.0;es;34.0;"Palencia - Valladolid";3B94D9;0.0;Madrid;1734.0
14183.0;408.0;261.0;en;90.0;"England, Great Britain";1DA1F2;C0DEED;Amsterdam;2966.0
25.0;985.0;740.0;en;9.0;"Manchester, UK";CC0047;FFF8AD;London;2646.0
423.0;171.0;778.0;en;2.0;"Blackpool, England";1B95E0;0.0;"Pacific Time (US & Canada)";371.0
6956.0;259.0;207.0;en;2.0;"Dtown ✈️ NOLA";3AD1D6;C0DEED;"Eastern Time (US & Canada)";1950.0
1798.0;2600.0;1683.0;en;27.0;"Kitengela, Ngong Hills, Karen.";9999.0;0.0;Nairobi;1967.0
5145.0;455.0;717.0;en;19.0;"London, England";0084B4;FFFFFF;Casablanca;2125.0
4992.0;1507.0;1201.0;de;36.0;Hamburg;DD2E44;C0DEED;Berlin;2809.0
19824.0;362.0;369.0;en;10.0;"up fifth harmonys ass";9266CC;0.0;"Central Time (US & Canada)";2369.0
1911.0;334.0;501.0;es;8.0;"Hobbiton, The Shire ";3B94D9;FFFFFF;Amsterdam;2484.0
360.0;237.0;459.0;en;7.0;Edmonton;0099B9;5ED4DC;"Mountain Time (US & Canada)";3064.0
773.0;1165.0;779.0;fr;410.0;"Toronto, Ontario";1DA1F2;C0DEED;"Atlantic Time (Canada)";2445.0
0.0;125.0;8.0;nl;27.0;Nederland;CB4A2C;FFFFFF;Amsterdam;1956.0
78.0;3102.0;397.0;en;91.0;Scotland;0084B4;C0DEED;Lisbon;1957.0
3040.0;114.0;297.0;pt;1.0;"Sorocaba, Brasil";3B94D9;0.0;"Pacific Time (US & Canada)";664.0
929.0;88.0;75.0;en;0.0;"Marietta, GA";1DA1F2;C0DEED;"Pacific Time (US & Canada)";505.0
5520.0;19037.0;19022.0;en;40.0;"Czech republic :)";3D232F;C0DEED;Vienna;3010.0
2058.0;39.0;141.0;en;4.0;Space;981CEB;0.0;"Eastern Time (US & Canada)";233.0
585.0;24.0;381.0;en;4.0;Cincinnati;1DA1F2;C0DEED;"International Date Line West";840.0
17810.0;933.0;737.0;en;5.0;Leeds;2E91C2;FFFFFF;Amsterdam;2621.0
24847.0;2543.0;1436.0;en;5.0;manchester;1DA1F2;C0DEED;Casablanca;1719.0
37.0;873.0;589.0;de;103.0;Idar-Oberstein;0084B4;C0DEED;Berlin;2523.0
20881.0;2491.0;1143.0;es;117.0;"Barcelona - Catalonia (EU)";0084B4;BDDCAD;Athens;1438.0
652.0;308.0;1972.0;en;9.0;"Tbilisi, Georgia, Europe";981CEB;0.0;Tbilisi;1590.0
10138.0;2682.0;344.0;en;211.0;"South Wales, United Kingdom ";1DA1F2;C0DEED;London;1303.0
4571.0;264.0;336.0;en;2.0;"United Kingdom";981CEB;0.0;London;1604.0
813.0;297.0;286.0;en;3.0;"Beside you";1DA1F2;C0DEED;"West Central Africa";2460.0
2438.0;2635.0;911.0;en;125.0;Manchester;8D3DA0;00AADE;London;2319.0
43.0;10899.0;72.0;nl;38.0;"Amsterdam, The Netherlands";1DA1F2;C0DEED;Amsterdam;395.0
8707.0;7079.0;1424.0;en;139.0;"A2-Michigan #GoBlue!";8B4513;3E4AFF;"Eastern Time (US & Canada)";3267.0
33.0;2501.0;270.0;en;4.0;"Jakarta Selatan, DKI Jakarta";99001F;FFFFFF;Jakarta;2370.0
59655.0;893.0;904.0;es;15.0;"Tijuana, Baja California";3B94D9;0.0;Arizona;1902.0
2714.0;2061.0;805.0;en;51.0;"Hakuna Matata, Kenya";0084B4;FFFFFF;Nairobi;2218.0
27099.0;466.0;184.0;es;18.0;"Puerto Rico";1DA1F2;C0DEED;"Pacific Time (US & Canada)";320.0
1740.0;1495.0;925.0;en;33.0;"ÜT: 6.544654,3.393692";E81C4F;75759C;"Pacific Time (US & Canada)";2701.0
933.0;910.0;801.0;en;3.0;"Batu Pahat & Setia Alam ";3B94D9;0.0;"Kuala Lumpur";2724.0
2158.0;803.0;755.0;en;17.0;Kenya;9999.0;EEEEEE;Nairobi;2380.0
9.0;2.0;139.0;es;0.0;Mexico;1DA1F2;C0DEED;Monterrey;121.0
9258.0;597.0;429.0;es;10.0;"Montevideo, Uruguay";3B94D9;0.0;Brasilia;2537.0
1642.0;5834.0;5925.0;en;253.0;U.S.A.;0.0;0.0;"Pacific Time (US & Canada)";1194.0
6303.0;418.0;626.0;en;1.0;"Corby, England";DD2E44;0.0;"Pacific Time (US & Canada)";1503.0
7044.0;1237.0;1118.0;es;11.0;#THEPROSTITUT4S;FF691F;0.0;"Pacific Time (US & Canada)";757.0
8925.0;9160.0;6151.0;es;66.0;"Argentina |-/";ABB8C2;FFFFFF;"Buenos Aires";1326.0
59249.0;1201.0;1018.0;en;6.0;CA;1F98C7;C6E2EE;"Pacific Time (US & Canada)";2808.0
15120.0;1073.0;4907.0;en;37.0;"portland, OR";9999.0;EEEEEE;"Pacific Time (US & Canada)";3427.0
16041.0;1732.0;1515.0;fr;118.0;Paris-France-Earth;1499.0;FFFFFF;Amsterdam;2036.0
14231.0;3872.0;2140.0;en;29.0;"Justin follows ❤️";ABB8C2;FFFFFF;"Pacific Time (US & Canada)";1442.0
10319.0;633.0;2538.0;pt;3.0;"Belém, Brasil";0084B4;FFFFFF;Brasilia;1405.0
17.0;8137.0;80.0;en;4449.0;"California, USA";DD2E44;0.0;"Pacific Time (US & Canada)";3025.0
6705.0;2041.0;565.0;pt;30.0;Portugal;1B95E0;0.0;Lisbon;419.0
0.0;9527.0;133.0;en;134.0;Philippines;1DA1F2;C0DEED;Singapore;3266.0
113.0;151.0;154.0;en;3.0;BKK;1DA1F2;C0DEED;Bangkok;2073.0
20399.0;369.0;943.0;es;6.0;Catalunya;4A913C;0.0;Madrid;2196.0
6579.0;1289.0;486.0;pt;3.0;"JustinB, SelenaG, Magcon, TW ";9266CC;0.0;"Pacific Time (US & Canada)";1006.0
1038.0;66.0;237.0;es;3.0;"pérdida ";ABB8C2;0.0;"Pacific Time (US & Canada)";629.0
87.0;1000.0;827.0;de;422.0;Hamburg;FA743E;0.0;Berlin;2655.0
3607.0;1532.0;1020.0;pt;9.0;"  CC1 e 5H3";1DA1F2;C0DEED;Amsterdam;314.0
108664.0;1529.0;2260.0;en;77.0;chennai;1DA1F2;C0DEED;"Pacific Time (US & Canada)";2530.0
20207.0;788.0;795.0;en;7.0;"Istanbul , Turkey";1DA1F2;C0DEED;"Pacific Time (US & Canada)";2734.0
32728.0;9988.0;6901.0;es;41.0;colombia;981CEB;FFFFFF;"Eastern Time (US & Canada)";1453.0
64932.0;16395.0;13005.0;en;115.0;"Emmas side hoe ✨|| Scotland ";F5ABB5;5ED4DC;London;1731.0
19880.0;17056.0;751.0;en;148.0;"We sail around";1DA1F2;C0DEED;"Central Time (US & Canada)";2939.0
179.0;1249.0;3907.0;en;62.0;"San Anselmo, California";1DA1F2;C0DEED;"Central Time (US & Canada)";2652.0
1757.0;7011.0;2270.0;en;87.0;"Bristol & beyond...";737322.0;3B4D15;Hawaii;2804.0
126924.0;31584.0;31151.0;en;796.0;"London ";3B94D9;FFFFFF;London;2453.0
38473.0;3215.0;886.0;fr;220.0;"France New-york Grenoble ";2FC2EF;181A1E;Greenland;2192.0
17762.0;845.0;81.0;en;32.0;"Manhattan, NY";89C9FA;0.0;America/New_York;1082.0
9813.0;327.0;83.0;en;19.0;"Sharjah, United Arab Emirates ";0F3D06;FFFFFF;Muscat;1456.0
0.0;188.0;13.0;en;10.0;"United States";1DA1F2;C0DEED;"Eastern Time (US & Canada)";115.0
17253.0;897.0;1418.0;en;10.0;Vancouver;1B95E0;C0DEED;Tijuana;1136.0
1494.0;223.0;231.0;en;10.0;"New York, NY";1DA1F2;C0DEED;"Pacific Time (US & Canada)";864.0
8365.0;4451.0;490.0;en;28.0;Hull;1B95E0;FFFFFF;"Pacific Time (US & Canada)";1317.0
161.0;379.0;1056.0;es;70.0;"San Antonio de los Altos";1B95E0;0.0;Caracas;1887.0
7.0;1212.0;37.0;en;256.0;Norway;FF691F;0.0;Stockholm;762.0
182.0;570.0;2315.0;en;13.0;USA,NC;2FC2EF;181A1E;"Atlantic Time (Canada)";2928.0
1167.0;3596.0;4753.0;en;113.0;Jakarta;1DA1F2;C0DEED;Jakarta;1018.0
10419.0;251.0;319.0;nl;0.0;"Limburg, The Netherlands";F58EA8;FFFFFF;Amsterdam;1391.0
23945.0;757.0;669.0;en;66.0;"The Ville";DD2E44;0.0;"Eastern Time (US & Canada)";2939.0
585.0;290.0;267.0;en;17.0;"Bristol, England";981CEB;FFFFFF;Casablanca;2210.0
713.0;2667.0;406.0;en;9.0;"Ou Les Putes ne vivent pas";0084B4;FFFFFF;"International Date Line West";1310.0
1372.0;961.0;2396.0;en;47.0;"Las Vegas, NV";9999.0;EEEEEE;"Pacific Time (US & Canada)";3278.0
4088.0;483.0;257.0;pt;6.0;"Campeao da Europa";91D2FA;FFFFFF;Amsterdam;1159.0
6167.0;111.0;193.0;es;2.0;"Sevilla, España";FAB81E;0.0;"Pacific Time (US & Canada)";285.0
0.0;179121.0;11.0;nl;780.0;Hilversum;79BF40;FFFFFF;Amsterdam;2659.0
73702.0;1628.0;286.0;fr;49.0;21.09.2016•22.12.2016;1DA1F2;C0DEED;"Pacific Time (US & Canada)";430.0
2112.0;185.0;300.0;en-gb;0.0;"honeymoon avé";1DA1F2;C0DEED;London;680.0
4056.0;243.0;1134.0;es;18.0;"Humanes de Madrid ";DD2E44;FFFFFF;Madrid;2051.0
0.0;151.0;309.0;en;73.0;"United Kingdom";E81C4F;0.0;"Pacific Time (US & Canada)";206.0
